country,iso3,step,satellite_latitude,satellite_longitude,country_share,step_devices_total,step_demods_total,selected_nodes,selected_demods,series_demod_used,sent_packets_used,decoded_payload_base,decoded_payload_early_decode,decoded_payload_early_drop,decoded_payload_early_decode_drop,decoded_payload_mean,collision_rate,elevation_deg,footprint_radius_m,footprint_area_km2,idle_demodulators,busy_demodulators
Australia,AUS,553,-44.115688,124.600893,1.0,7,1000,7,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,554,-43.94689,124.943425,1.0,27,1000,7,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,555,-43.777715,125.274715,1.0,54,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,556,-43.608179,125.595274,1.0,86,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,557,-43.438301,125.90558,1.0,121,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,558,-43.268095,126.206089,1.0,160,1000,7,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,499,1
Australia,AUS,559,-43.097577,126.497227,1.0,201,1000,7,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,560,-42.926761,126.779399,1.0,244,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,499,1
Australia,AUS,561,-42.755659,127.052988,1.0,288,1000,260,100,100,255,255.0,254.8,1.8,256.6,254.8,0.0007843137254901489,90.0,500000.0,785398.1633974483,98,2
Australia,AUS,562,-42.584284,127.318356,1.0,334,1000,7,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,563,-42.412648,127.575845,1.0,381,1000,15,100,100,15,15.0,15.0,0.0,15.0,15.0,0.0,90.0,500000.0,785398.1633974483,99,1
Australia,AUS,564,-42.240762,127.82578,1.0,430,1000,7,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,499,1
Australia,AUS,565,-42.068636,128.068468,1.0,479,1000,260,1000,1000,255,253.8,254.2,2.1,256.3,254.2,0.0031372549019608176,90.0,500000.0,785398.1633974483,998,2
Australia,AUS,566,-41.896281,128.304201,1.0,528,1000,40,100,100,40,40.0,40.0,0.0,40.0,40.0,0.0,90.0,500000.0,785398.1633974483,99,1
Australia,AUS,567,-41.723705,128.533256,1.0,578,1000,90,300,100,95,94.8,95.0,0.1,95.1,95.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,568,-41.550918,128.755896,1.0,629,1000,260,700,100,255,255.0,254.8,1.8,256.6,254.8,0.0007843137254901489,90.0,500000.0,785398.1633974483,698,2
Australia,AUS,569,-41.377927,128.97237,1.0,680,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,570,-41.204742,129.182914,1.0,731,1000,700,300,100,686,299.0,569.4,18.9,588.3,569.4,0.16997084548104957,90.0,500000.0,785398.1633974483,297,3
Australia,AUS,571,-41.03137,129.387756,1.0,783,1000,700,700,100,686,299.0,569.4,18.9,588.3,569.4,0.16997084548104957,90.0,500000.0,785398.1633974483,697,3
Australia,AUS,572,-40.857817,129.587108,1.0,834,1000,90,1000,1000,95,95.0,94.8,0.3,95.1,94.8,0.002105263157894721,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,573,-40.684091,129.781176,1.0,886,1000,180,100,100,167,166.8,167.0,1.2,168.2,167.0,0.0,90.0,500000.0,785398.1633974483,99,1
Australia,AUS,574,-40.510197,129.970153,1.0,937,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,575,-40.336143,130.154226,1.0,988,1000,15,700,100,15,15.0,15.0,0.0,15.0,15.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,576,-40.161935,130.33357,1.0,1039,1000,400,500,100,390,298.8,388.8,4.3,393.1,388.8,0.003076923076923088,90.0,500000.0,785398.1633974483,498,2
Australia,AUS,577,-39.987577,130.508354,1.0,1089,1000,7,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,578,-39.813075,130.678739,1.0,1139,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,579,-39.638434,130.844878,1.0,1189,1000,260,300,100,255,255.0,254.8,1.8,256.6,254.8,0.0007843137254901489,90.0,500000.0,785398.1633974483,298,2
Australia,AUS,580,-39.46366,131.006918,1.0,1238,1000,260,100,100,255,255.0,254.8,1.8,256.6,254.8,0.0007843137254901489,90.0,500000.0,785398.1633974483,98,2
Australia,AUS,581,-39.288756,131.164999,1.0,1286,1000,400,300,100,390,298.8,388.8,4.3,393.1,388.8,0.003076923076923088,90.0,500000.0,785398.1633974483,298,2
Australia,AUS,582,-39.113727,131.319254,1.0,1333,1000,700,100,100,686,299.0,569.4,18.9,588.3,569.4,0.16997084548104957,90.0,500000.0,785398.1633974483,97,3
Australia,AUS,583,-38.938578,131.469812,1.0,1380,1000,400,1000,1000,390,389.4,389.0,5.5,394.5,389.0,0.002564102564102555,90.0,500000.0,785398.1633974483,998,2
Australia,AUS,584,-38.763312,131.616795,1.0,1425,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,499,1
Australia,AUS,585,-38.587933,131.76032,1.0,1470,1000,40,100,100,40,40.0,40.0,0.0,40.0,40.0,0.0,90.0,500000.0,785398.1633974483,99,1
Australia,AUS,586,-38.412445,131.9005,1.0,1513,1000,700,700,100,686,299.0,569.4,18.9,588.3,569.4,0.16997084548104957,90.0,500000.0,785398.1633974483,697,3
Australia,AUS,587,-38.236852,132.037442,1.0,1555,1000,15,700,100,15,15.0,15.0,0.0,15.0,15.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,588,-38.061156,132.171249,1.0,1595,1000,15,1000,1000,15,15.0,15.0,0.0,15.0,15.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,589,-37.885362,132.30202,1.0,1633,1000,180,700,100,167,166.8,167.0,1.2,168.2,167.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,590,-37.709472,132.429851,1.0,1670,1000,1000,700,100,1048,298.4,567.4,45.8,613.1999999999999,567.4,0.458587786259542,90.0,500000.0,785398.1633974483,695,5
Australia,AUS,591,-37.533489,132.554831,1.0,1704,1000,180,1000,1000,167,167.0,167.0,1.1,168.1,167.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,592,-37.357416,132.677048,1.0,1736,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,499,1
Australia,AUS,593,-37.181255,132.796586,1.0,1764,1000,1500,1000,1000,1599,1571.6,1574.7,277.0,1851.7,1574.7,0.015196998123827354,90.0,500000.0,785398.1633974483,993,7
Australia,AUS,594,-37.005011,132.913525,1.0,1789,1000,180,100,100,167,166.8,167.0,1.2,168.2,167.0,0.0,90.0,500000.0,785398.1633974483,99,1
Australia,AUS,595,-36.828684,133.027943,1.0,1810,1000,700,500,100,686,299.0,569.4,18.9,588.3,569.4,0.16997084548104957,90.0,500000.0,785398.1633974483,497,3
Australia,AUS,596,-36.652277,133.139915,1.0,1825,1000,1000,700,100,1048,298.4,567.4,45.8,613.1999999999999,567.4,0.458587786259542,90.0,500000.0,785398.1633974483,695,5
Australia,AUS,597,-36.475794,133.249511,1.0,1828,1000,700,1000,1000,686,683.2,684.4,23.3,707.6999999999999,684.4,0.0023323615160349975,90.0,500000.0,785398.1633974483,997,3
Australia,AUS,598,-36.299235,133.356801,1.0,1828,1000,40,500,100,40,40.0,40.0,0.0,40.0,40.0,0.0,90.0,500000.0,785398.1633974483,499,1
